uuid,min_x,min_y,max_x,max_y,start_date,end_date,geometry
854f88ec-fe88-4919-920a-905a341efae4,8.0859375,50.17689812200106,8.26171875,50.28933925329178,2023-07-01,2023-07-31,"POLYGON ((8.0859375 50.17689812200106, 8.0859375 50.28933925329178, 8.26171875 50.28933925329178, 8.26171875 50.17689812200106, 8.0859375 50.17689812200106))"
9a3a4c6c-adb8-48c6-8b03-29e8b8e8a5c0,10.371093750000002,51.835777520452474,10.546875,51.944264879028765,2023-07-01,2023-07-31,"POLYGON ((10.371093750000002 51.835777520452474, 10.371093750000002 51.944264879028765, 10.546875 51.944264879028765, 10.546875 51.835777520452474, 10.371093750000002 51.835777520452474))"
eab6e34a-1b5c-4d20-b703-c4ca7822ea81,10.019531249999998,53.85252660044951,10.1953125,53.9560855309879,2023-07-01,2023-07-31,"POLYGON ((10.019531249999998 53.85252660044951, 10.019531249999998 53.9560855309879, 10.1953125 53.9560855309879, 10.1953125 53.85252660044951, 10.019531249999998 53.85252660044951))"
e997fd5d-c4dc-4497-8ee8-a7ac4864a45f,13.710937500000002,53.9560855309879,13.88671875,54.059387886623576,2023-07-01,2023-07-31,"POLYGON ((13.710937500000002 53.9560855309879, 13.710937500000002 54.059387886623576, 13.88671875 54.059387886623576, 13.88671875 53.9560855309879, 13.710937500000002 53.9560855309879))"
1b873942-6e88-4ddc-bffb-7e53b142f606,8.789062499999998,50.06419173665909,8.96484375,50.17689812200106,2023-07-01,2023-07-31,"POLYGON ((8.789062499999998 50.06419173665909, 8.789062499999998 50.17689812200106, 8.96484375 50.17689812200106, 8.96484375 50.06419173665909, 8.789062499999998 50.06419173665909))"
53c413cf-a717-409a-bb0b-694f41106811,8.96484375,54.26522407860566,9.140625,54.36775852406839,2023-07-01,2023-07-31,"POLYGON ((8.96484375 54.26522407860566, 8.96484375 54.36775852406839, 9.140625 54.36775852406839, 9.140625 54.26522407860566, 8.96484375 54.26522407860566))"
aaf491ee-9684-480c-8e4d-70adb669a701,8.26171875,49.26780455063753,8.4375,49.38237278700955,2023-07-01,2023-07-31,"POLYGON ((8.26171875 49.26780455063753, 8.26171875 49.38237278700955, 8.4375 49.38237278700955, 8.4375 49.26780455063753, 8.26171875 49.26780455063753))"
84d88190-f490-4f2c-8284-64544332c31a,11.25,53.9560855309879,11.425781250000002,54.059387886623576,2023-07-01,2023-07-31,"POLYGON ((11.25 53.9560855309879, 11.25 54.059387886623576, 11.425781250000002 54.059387886623576, 11.425781250000002 53.9560855309879, 11.25 53.9560855309879))"
6f36e159-bb3f-4336-8a85-c841f6b2d1b4,12.656250000000002,52.26815737376817,12.832031250000002,52.3755991766591,2023-07-01,2023-07-31,"POLYGON ((12.656250000000002 52.26815737376817, 12.656250000000002 52.3755991766591, 12.832031250000002 52.3755991766591, 12.832031250000002 52.26815737376817, 12.656250000000002 52.26815737376817))"
28cf3cb7-d8c0-4743-819f-8fe4d147bf36,13.359375,51.72702815704774,13.535156250000002,51.835777520452474,2023-07-01,2023-07-31,"POLYGON ((13.359375 51.72702815704774, 13.359375 51.835777520452474, 13.535156250000002 51.835777520452474, 13.535156250000002 51.72702815704774, 13.359375 51.72702815704774))"
174d460e-c24b-478a-81e7-3bb11863216c,12.480468750000002,52.5897007687178,12.656250000000002,52.696361078274464,2023-07-01,2023-07-31,"POLYGON ((12.480468750000002 52.5897007687178, 12.480468750000002 52.696361078274464, 12.656250000000002 52.696361078274464, 12.656250000000002 52.5897007687178, 12.480468750000002 52.5897007687178))"
52761557-aa23-4813-b103-416879c4c004,12.832031250000002,48.1074311884804,13.0078125,48.2246726495652,2023-07-01,2023-07-31,"POLYGON ((12.832031250000002 48.1074311884804, 12.832031250000002 48.2246726495652, 13.0078125 48.2246726495652, 13.0078125 48.1074311884804, 12.832031250000002 48.1074311884804))"
7a52317e-9fa8-4f50-a4a3-b44796f2696c,10.72265625,50.51342652633955,10.8984375,50.625073063414355,2023-07-01,2023-07-31,"POLYGON ((10.72265625 50.51342652633955, 10.72265625 50.625073063414355, 10.8984375 50.625073063414355, 10.8984375 50.51342652633955, 10.72265625 50.51342652633955))"
fdbbab39-c059-4195-a35b-53f4b4d22c55,7.3828125,53.74871079689896,7.55859375,53.85252660044951,2023-07-01,2023-07-31,"POLYGON ((7.3828125 53.74871079689896, 7.3828125 53.85252660044951, 7.55859375 53.85252660044951, 7.55859375 53.74871079689896, 7.3828125 53.74871079689896))"
9c259af3-049c-4881-ab3d-2e1e8d1b4e36,10.8984375,48.341646172374595,11.074218749999998,48.45835188280866,2023-07-01,2023-07-31,"POLYGON ((10.8984375 48.341646172374595, 10.8984375 48.45835188280866, 11.074218749999998 48.45835188280866, 11.074218749999998 48.341646172374595, 10.8984375 48.341646172374595))"
1f31c53e-ff4e-4e32-8904-39f42b4e294b,9.140625,49.03786794532642,9.31640625,49.15296965617039,2023-07-01,2023-07-31,"POLYGON ((9.140625 49.03786794532642, 9.140625 49.15296965617039, 9.31640625 49.15296965617039, 9.31640625 49.03786794532642, 9.140625 49.03786794532642))"
bc200665-3229-47f8-8d31-80bbc96e4836,10.019531249999998,48.80686346108518,10.1953125,48.92249926375824,2023-07-01,2023-07-31,"POLYGON ((10.019531249999998 48.80686346108518, 10.019531249999998 48.92249926375824, 10.1953125 48.92249926375824, 10.1953125 48.80686346108518, 10.019531249999998 48.80686346108518))"
1b134d6e-72b3-486a-97fc-c74b39342e66,12.304687500000002,49.610709938074216,12.480468750000002,49.72447918871299,2023-07-01,2023-07-31,"POLYGON ((12.304687500000002 49.610709938074216, 12.304687500000002 49.72447918871299, 12.480468750000002 49.72447918871299, 12.480468750000002 49.610709938074216, 12.304687500000002 49.610709938074216))"
31e71816-0285-4f16-b3d8-16176c64a4ac,6.855468750000001,49.83798245308484,7.03125,49.95121990866203,2023-07-01,2023-07-31,"POLYGON ((6.855468750000001 49.83798245308484, 6.855468750000001 49.95121990866203, 7.03125 49.95121990866203, 7.03125 49.83798245308484, 6.855468750000001 49.83798245308484))"
a6ea6823-d077-4c70-9b91-7170606911c5,11.074218749999998,50.95842672335992,11.25,51.06901665960391,2023-07-01,2023-07-31,"POLYGON ((11.074218749999998 50.95842672335992, 11.074218749999998 51.06901665960391, 11.25 51.06901665960391, 11.25 50.95842672335992, 11.074218749999998 50.95842672335992))"
697e94c9-3c77-451e-b692-4ecc5d8c7bce,9.140625,51.17934297928927,9.31640625,51.28940590271679,2023-07-01,2023-07-31,"POLYGON ((9.140625 51.17934297928927, 9.140625 51.28940590271679, 9.31640625 51.28940590271679, 9.31640625 51.17934297928927, 9.140625 51.17934297928927))"
91dd88fd-8071-4381-9b50-af3709cc18e9,10.019531249999998,52.160454557747045,10.1953125,52.26815737376817,2023-07-01,2023-07-31,"POLYGON ((10.019531249999998 52.160454557747045, 10.019531249999998 52.26815737376817, 10.1953125 52.26815737376817, 10.1953125 52.160454557747045, 10.019531249999998 52.160454557747045))"
c7e956d0-e3b0-4f9c-ac84-b044ac59b902,7.207031249999999,52.05249047600099,7.3828125,52.160454557747045,2023-07-01,2023-07-31,"POLYGON ((7.207031249999999 52.05249047600099, 7.207031249999999 52.160454557747045, 7.3828125 52.160454557747045, 7.3828125 52.05249047600099, 7.207031249999999 52.05249047600099))"
a4700d8e-b363-4d0c-be1a-842044b01e4a,9.843749999999998,49.95121990866203,10.019531249999998,50.06419173665909,2023-07-01,2023-07-31,"POLYGON ((9.843749999999998 49.95121990866203, 9.843749999999998 50.06419173665909, 10.019531249999998 50.06419173665909, 10.019531249999998 49.95121990866203, 9.843749999999998 49.95121990866203))"
c8c6f864-b185-46ad-8149-b62ccdd2d2b9,11.77734375,53.9560855309879,11.953125,54.059387886623576,2023-07-01,2023-07-31,"POLYGON ((11.77734375 53.9560855309879, 11.77734375 54.059387886623576, 11.953125 54.059387886623576, 11.953125 53.9560855309879, 11.77734375 53.9560855309879))"
70e0bb5a-1f14-4676-b623-faed8605a6e4,9.667968749999998,50.51342652633955,9.843749999999998,50.625073063414355,2023-07-01,2023-07-31,"POLYGON ((9.667968749999998 50.51342652633955, 9.667968749999998 50.625073063414355, 9.843749999999998 50.625073063414355, 9.843749999999998 50.51342652633955, 9.667968749999998 50.51342652633955))"
8775b8a2-7581-4c5a-8e91-73ac35ae00a5,12.480468750000002,48.341646172374595,12.656250000000002,48.45835188280866,2023-07-01,2023-07-31,"POLYGON ((12.480468750000002 48.341646172374595, 12.480468750000002 48.45835188280866, 12.656250000000002 48.45835188280866, 12.656250000000002 48.341646172374595, 12.480468750000002 48.341646172374595))"
40917eed-5df9-432d-a8dd-10417c94d10f,10.72265625,52.696361078274464,10.8984375,52.802761415419674,2023-07-01,2023-07-31,"POLYGON ((10.72265625 52.696361078274464, 10.72265625 52.802761415419674, 10.8984375 52.802761415419674, 10.8984375 52.696361078274464, 10.72265625 52.696361078274464))"
cc41eb04-a695-4e39-b85c-c959f9faae2d,11.77734375,51.39920565355377,11.953125,51.50874245880333,2023-07-01,2023-07-31,"POLYGON ((11.77734375 51.39920565355377, 11.77734375 51.50874245880333, 11.953125 51.50874245880333, 11.953125 51.39920565355377, 11.77734375 51.39920565355377))"
c26ad684-027d-4988-acb8-c72fc34b2a46,11.77734375,49.26780455063753,11.953125,49.38237278700955,2023-07-01,2023-07-31,"POLYGON ((11.77734375 49.26780455063753, 11.77734375 49.38237278700955, 11.953125 49.38237278700955, 11.953125 49.26780455063753, 11.77734375 49.26780455063753))"
6c4fb85b-cb82-4f45-b546-cf27659c1133,11.953125,53.33087298301704,12.128906249999998,53.435719206694195,2023-07-01,2023-07-31,"POLYGON ((11.953125 53.33087298301704, 11.953125 53.435719206694195, 12.128906249999998 53.435719206694195, 12.128906249999998 53.33087298301704, 11.953125 53.33087298301704))"
2238447b-a49b-420d-a8e7-4b6b04ed0c58,9.667968749999998,48.80686346108518,9.843749999999998,48.92249926375824,2023-07-01,2023-07-31,"POLYGON ((9.667968749999998 48.80686346108518, 9.667968749999998 48.92249926375824, 9.843749999999998 48.92249926375824, 9.843749999999998 48.80686346108518, 9.667968749999998 48.80686346108518))"
8ab970b2-c8db-40b4-a735-5c6e0f362220,7.55859375,52.05249047600099,7.734374999999999,52.160454557747045,2023-07-01,2023-07-31,"POLYGON ((7.55859375 52.05249047600099, 7.55859375 52.160454557747045, 7.734374999999999 52.160454557747045, 7.734374999999999 52.05249047600099, 7.55859375 52.05249047600099))"
7a6ddd88-a5b2-4585-b9d2-8f247638c580,9.140625,50.28933925329178,9.31640625,50.40151532278236,2023-07-01,2023-07-31,"POLYGON ((9.140625 50.28933925329178, 9.140625 50.40151532278236, 9.31640625 50.40151532278236, 9.31640625 50.28933925329178, 9.140625 50.28933925329178))"
f751fd4c-d63b-47c7-94a0-77441b67a002,6.152343750000001,51.06901665960391,6.328125000000001,51.17934297928927,2023-07-01,2023-07-31,"POLYGON ((6.152343750000001 51.06901665960391, 6.152343750000001 51.17934297928927, 6.328125000000001 51.17934297928927, 6.328125000000001 51.06901665960391, 6.152343750000001 51.06901665960391))"
406dfb2d-2028-4304-9612-6e546a74db52,9.31640625,47.5172006978394,9.4921875,47.635783590864854,2023-07-01,2023-07-31,"POLYGON ((9.31640625 47.5172006978394, 9.31640625 47.635783590864854, 9.4921875 47.635783590864854, 9.4921875 47.5172006978394, 9.31640625 47.5172006978394))"
bf3a8e9f-921a-4996-9208-41fd25d27c19,9.31640625,54.67383096593114,9.4921875,54.77534585936448,2023-07-01,2023-07-31,"POLYGON ((9.31640625 54.67383096593114, 9.31640625 54.77534585936448, 9.4921875 54.77534585936448, 9.4921875 54.67383096593114, 9.31640625 54.67383096593114))"
7c6ecb83-6d45-4c45-bdbd-19af05099c46,9.4921875,53.85252660044951,9.667968749999998,53.9560855309879,2023-07-01,2023-07-31,"POLYGON ((9.4921875 53.85252660044951, 9.4921875 53.9560855309879, 9.667968749999998 53.9560855309879, 9.667968749999998 53.85252660044951, 9.4921875 53.85252660044951))"
d9183b54-0b79-4964-862b-037b6512767d,6.6796875,51.28940590271679,6.855468750000001,51.39920565355377,2023-07-01,2023-07-31,"POLYGON ((6.6796875 51.28940590271679, 6.6796875 51.39920565355377, 6.855468750000001 51.39920565355377, 6.855468750000001 51.28940590271679, 6.6796875 51.28940590271679))"
67cc898f-a0c5-47ea-94ba-ca4c794a969b,9.667968749999998,53.2257684357902,9.843749999999998,53.33087298301704,2023-07-01,2023-07-31,"POLYGON ((9.667968749999998 53.2257684357902, 9.667968749999998 53.33087298301704, 9.843749999999998 53.33087298301704, 9.843749999999998 53.2257684357902, 9.667968749999998 53.2257684357902))"
51acae0f-bace-45f7-a2c7-6e1c4bac08b2,7.03125,50.51342652633955,7.207031249999999,50.625073063414355,2023-07-01,2023-07-31,"POLYGON ((7.03125 50.51342652633955, 7.03125 50.625073063414355, 7.207031249999999 50.625073063414355, 7.207031249999999 50.51342652633955, 7.03125 50.51342652633955))"
bee2924d-08cc-425a-be7b-b778885074b2,11.953125,51.835777520452474,12.128906249999998,51.944264879028765,2023-07-01,2023-07-31,"POLYGON ((11.953125 51.835777520452474, 11.953125 51.944264879028765, 12.128906249999998 51.944264879028765, 12.128906249999998 51.835777520452474, 11.953125 51.835777520452474))"
3b446886-c76c-40a9-a517-23da9a094a23,13.0078125,51.06901665960391,13.18359375,51.17934297928927,2023-07-01,2023-07-31,"POLYGON ((13.0078125 51.06901665960391, 13.0078125 51.17934297928927, 13.18359375 51.17934297928927, 13.18359375 51.06901665960391, 13.0078125 51.06901665960391))"
841d3dc6-8489-419a-a521-cbc378d23ffc,12.832031250000002,50.95842672335992,13.0078125,51.06901665960391,2023-07-01,2023-07-31,"POLYGON ((12.832031250000002 50.95842672335992, 12.832031250000002 51.06901665960391, 13.0078125 51.06901665960391, 13.0078125 50.95842672335992, 12.832031250000002 50.95842672335992))"
6e070668-b9ed-4b46-a09e-ea18500ce989,10.546875,49.83798245308484,10.72265625,49.95121990866203,2023-07-01,2023-07-31,"POLYGON ((10.546875 49.83798245308484, 10.546875 49.95121990866203, 10.72265625 49.95121990866203, 10.72265625 49.83798245308484, 10.546875 49.83798245308484))"
d16f47c6-5c0f-439b-afb3-4e0ae8d9505c,7.3828125,50.95842672335992,7.55859375,51.06901665960391,2023-07-01,2023-07-31,"POLYGON ((7.3828125 50.95842672335992, 7.3828125 51.06901665960391, 7.55859375 51.06901665960391, 7.55859375 50.95842672335992, 7.3828125 50.95842672335992))"
bd203e94-7441-404f-8727-bcf3b6f0b6ff,9.843749999999998,54.26522407860566,10.019531249999998,54.36775852406839,2023-07-01,2023-07-31,"POLYGON ((9.843749999999998 54.26522407860566, 9.843749999999998 54.36775852406839, 10.019531249999998 54.36775852406839, 10.019531249999998 54.26522407860566, 9.843749999999998 54.26522407860566))"
7a2a234f-369c-4a58-8d9c-10c7f6454f69,12.656250000000002,49.26780455063753,12.832031250000002,49.38237278700955,2023-07-01,2023-07-31,"POLYGON ((12.656250000000002 49.26780455063753, 12.656250000000002 49.38237278700955, 12.832031250000002 49.38237278700955, 12.832031250000002 49.26780455063753, 12.656250000000002 49.26780455063753))"
fa4440f3-6ee6-40b9-a7a8-49ddec7e96a5,9.667968749999998,50.06419173665909,9.843749999999998,50.17689812200106,2023-07-01,2023-07-31,"POLYGON ((9.667968749999998 50.06419173665909, 9.667968749999998 50.17689812200106, 9.843749999999998 50.17689812200106, 9.843749999999998 50.06419173665909, 9.667968749999998 50.06419173665909))"
4ef642e2-52d5-44a4-94c5-c7cb3e6610b9,13.535156250000002,54.059387886623576,13.710937500000002,54.1624339680678,2023-07-01,2023-07-31,"POLYGON ((13.535156250000002 54.059387886623576, 13.535156250000002 54.1624339680678, 13.710937500000002 54.1624339680678, 13.710937500000002 54.059387886623576, 13.535156250000002 54.059387886623576))"
714fa6c1-9254-4c1f-98f0-b222f8ba0019,9.31640625,51.28940590271679,9.4921875,51.39920565355377,2023-07-01,2023-07-31,"POLYGON ((9.31640625 51.28940590271679, 9.31640625 51.39920565355377, 9.4921875 51.39920565355377, 9.4921875 51.28940590271679, 9.31640625 51.28940590271679))"
07b39a13-f661-46d1-b800-4f99c9bac6c6,10.546875,50.17689812200106,10.72265625,50.28933925329178,2023-07-01,2023-07-31,"POLYGON ((10.546875 50.17689812200106, 10.546875 50.28933925329178, 10.72265625 50.28933925329178, 10.72265625 50.17689812200106, 10.546875 50.17689812200106))"
c78443c9-c9e1-44e7-af98-b1437850fac3,8.4375,51.6180165487737,8.61328125,51.72702815704774,2023-07-01,2023-07-31,"POLYGON ((8.4375 51.6180165487737, 8.4375 51.72702815704774, 8.61328125 51.72702815704774, 8.61328125 51.6180165487737, 8.4375 51.6180165487737))"
89503462-d4c0-4d28-bf05-26332be19fe2,6.152343750000001,49.95121990866203,6.328125000000001,50.06419173665909,2023-07-01,2023-07-31,"POLYGON ((6.152343750000001 49.95121990866203, 6.152343750000001 50.06419173665909, 6.328125000000001 50.06419173665909, 6.328125000000001 49.95121990866203, 6.152343750000001 49.95121990866203))"
43bdb873-7cec-4b7e-9998-e8e5a7d0134a,12.128906249999998,50.28933925329178,12.304687500000002,50.40151532278236,2023-07-01,2023-07-31,"POLYGON ((12.128906249999998 50.28933925329178, 12.128906249999998 50.40151532278236, 12.304687500000002 50.40151532278236, 12.304687500000002 50.28933925329178, 12.128906249999998 50.28933925329178))"
c2a3eb6c-2a31-4c6a-9e9b-b3a4aaffb451,7.55859375,49.38237278700955,7.734374999999999,49.49667452747043,2023-07-01,2023-07-31,"POLYGON ((7.55859375 49.38237278700955, 7.55859375 49.49667452747043, 7.734374999999999 49.49667452747043, 7.734374999999999 49.38237278700955, 7.55859375 49.38237278700955))"
12ea98c4-7557-4cce-931f-7edd233f1808,7.3828125,50.625073063414355,7.55859375,50.73645513701065,2023-07-01,2023-07-31,"POLYGON ((7.3828125 50.625073063414355, 7.3828125 50.73645513701065, 7.55859375 50.73645513701065, 7.55859375 50.625073063414355, 7.3828125 50.625073063414355))"
6901edad-17e3-4190-a2f4-1547cc63865a,14.589843749999998,51.6180165487737,14.765625,51.72702815704774,2023-07-01,2023-07-31,"POLYGON ((14.589843749999998 51.6180165487737, 14.589843749999998 51.72702815704774, 14.765625 51.72702815704774, 14.765625 51.6180165487737, 14.589843749999998 51.6180165487737))"
6e68c427-f1f4-40ae-86c3-fc8e07c05a13,12.656250000000002,51.06901665960391,12.832031250000002,51.17934297928927,2023-07-01,2023-07-31,"POLYGON ((12.656250000000002 51.06901665960391, 12.656250000000002 51.17934297928927, 12.832031250000002 51.17934297928927, 12.832031250000002 51.06901665960391, 12.656250000000002 51.06901665960391))"
98832790-490a-47a0-9982-ea2745f98992,11.6015625,51.835777520452474,11.77734375,51.944264879028765,2023-07-01,2023-07-31,"POLYGON ((11.6015625 51.835777520452474, 11.6015625 51.944264879028765, 11.77734375 51.944264879028765, 11.77734375 51.835777520452474, 11.6015625 51.835777520452474))"
6a31cdde-ed50-4ebc-9f70-793dd57047c1,9.843749999999998,47.98992166741417,10.019531249999998,48.1074311884804,2023-07-01,2023-07-31,"POLYGON ((9.843749999999998 47.98992166741417, 9.843749999999998 48.1074311884804, 10.019531249999998 48.1074311884804, 10.019531249999998 47.98992166741417, 9.843749999999998 47.98992166741417))"
